source_year|gender|pressure_gender|V1
2013|Female|No Pressure|0,652496520358354
2013|Female|Felt Pressure|0,587895021157828
2013|Male|No Pressure|0,63191478827039
2013|Male|Felt Pressure|0,609422824661128
2014|Female|No Pressure|0,643459641837529
2014|Female|Felt Pressure|0,587113402061856
2014|Male|No Pressure|0,612127180641531
2014|Male|Felt Pressure|0,584239130434783
2015|Female|No Pressure|0,649058577405858
2015|Female|Felt Pressure|0,586551724137931
2015|Male|No Pressure|0,620235294117647
2015|Male|Felt Pressure|0,54375
2016|Female|No Pressure|0,660891089108911
2016|Female|Felt Pressure|0,591974431818182
2016|Male|No Pressure|0,634281704516458
2016|Male|Felt Pressure|0,5625
2017|Female|No Pressure|0,655654101995565
2017|Female|Felt Pressure|0,586121437422553
2017|Male|No Pressure|0,618688007213706
2017|Male|Felt Pressure|0,554878048780488
