coefficients|estimate_2013|z_2013|estimate_2014|z_2014|estimate_2015|z_2015|estimate_2016|z_2016|estimate_2017|z_2017
(Intercept)|0,986985029213777|TRUE|0,719804117610403|TRUE|0,807007762188967|TRUE|0,99238974975512|TRUE|0,906317855551659|TRUE
bought_cheaper_productsYes|-0,289203848744299|TRUE|-0,200094908590391|TRUE|-0,356277269806239|TRUE|-0,418628324643428|TRUE|-0,310389055032275|TRUE
concern_clothingImportant|0,0538110575350341|TRUE|0,0833622045726133|FALSE|0,0423755756661639|FALSE|0,0607568110108953|FALSE|-0,00897395894186437|FALSE
concern_clothingSomewhat Important|-0,149322742687897|TRUE|-0,19688239476624|TRUE|-0,0832672143376225|FALSE|-0,165178276195585|TRUE|-0,123239077150754|FALSE
crime_mistreatmentYes|-1,06321050550777|TRUE|-0,467584360996041|FALSE|-1,06661114484334|TRUE|-0,31028777108204|FALSE|-0,394994264350355|FALSE
floodingYes|-0,0757983624719342|TRUE|-0,245041818612937|TRUE|-0,150178486581372|FALSE|0,00604214755415081|FALSE|-0,158185970990731|FALSE
got_marriedYes|0,601494718540038|TRUE|0,55656723524734|TRUE|0,571878999333785|TRUE|0,417954523967816|FALSE|0,51647643420773|TRUE
had_a_childYes|0,306372568645053|TRUE|0,224968367137797|FALSE|0,305856663265713|TRUE|0,30409584867651|TRUE|0,487987759103489|TRUE
had_a_health_problemYes|-0,245352811219673|TRUE|-0,138448241113729|FALSE|-0,305641154882256|TRUE|-0,240224674979832|TRUE|-0,13688344232707|TRUE
heating_problemYes|-0,215469827432512|TRUE|-0,282621045998696|TRUE|-0,306937969341327|TRUE|-0,294373432504395|TRUE|-0,158528451115652|TRUE
income_decreasedYes|-0,290663057385422|TRUE|-0,304824506395423|TRUE|-0,308696461337093|TRUE|-0,326538639277372|TRUE|-0,438385881528576|TRUE
leaky_roofYes|-0,246316976382589|TRUE|-0,216587951273372|TRUE|-0,190544685713136|TRUE|-0,174518078138033|TRUE|-0,216950127227385|TRUE
outdoor_noiseYes|-0,264969915039759|TRUE|-0,14555492975573|TRUE|-0,13868124467451|TRUE|-0,281129287778822|TRUE|-0,277529244051047|TRUE
outlook_household_financesExpects Better|0,188806950912683|TRUE|0,233051172387661|TRUE|0,0472641644909915|FALSE|0,173473144508702|TRUE|0,261144823823654|TRUE
outlook_household_financesExpects Worse|-0,175615681168035|TRUE|-0,323519913005851|TRUE|-0,0348133998260474|FALSE|-0,353733942221715|TRUE|-0,215305728489879|TRUE
outlook_life_in_generalExpects Better|0,231690118407178|TRUE|0,304911672146357|TRUE|0,454028013423636|TRUE|0,261168285035881|TRUE|0,266786977309521|TRUE
outlook_life_in_generalExpects Worse|-0,318388834345294|TRUE|-0,483479518938782|TRUE|-0,475259649565258|TRUE|-0,403050375315696|TRUE|-0,271746564967144|TRUE
outlook_national_economyExpects Better|0,139763950498143|TRUE|0,110156794432005|FALSE|0,124104711866417|TRUE|0,213844215906213|TRUE|0,192669420049664|TRUE
outlook_national_economyExpects Worse|-0,234308842348183|TRUE|-0,0942566645530303|FALSE|-0,294605724199187|TRUE|-0,195243494531715|TRUE|-0,22391663529797|TRUE
poor_lightingYes|-0,118433386305707|TRUE|-0,193723376157105|TRUE|-0,106050610931105|FALSE|-0,233293225379895|TRUE|-0,221797592983887|TRUE
pressure_income_levelFelt Pressure|-0,543352779405255|TRUE|-0,455907862210555|TRUE|-0,724582097008216|TRUE|-0,0100441545511979|FALSE|-0,318246930571452|TRUE
pressure_marital_statusFelt Pressure|-0,620617483025345|TRUE|-0,581168739550643|TRUE|-0,676718230452691|TRUE|-0,68120356526543|TRUE|-0,606886636564773|TRUE
started_savingYes|0,153906021099909|TRUE|0,166997079176828|TRUE|0,179157850489612|TRUE|0,294803445498085|TRUE|0,22876573601239|TRUE
went_into_debtYes|-0,336148257755579|TRUE|-0,306383636733531|TRUE|-0,333547304247546|TRUE|-0,438508913092524|TRUE|-0,425494104974933|TRUE
